,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
34738,4659,No,292.72,No rain,No snow,Mostly Cloudy,Mist,mist,11:00,22-06-2017
35226,5827,No,292.72,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,10-07-2017
16325,4385,No,292.72,Have rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,12:00,06-07-2015
16326,4385,No,292.72,Have rain,No snow,Mostly Cloudy,Mist,mist,12:00,06-07-2015
16327,4385,No,292.72,Have rain,No snow,Mostly Cloudy,Drizzle,drizzle,12:00,06-07-2015
47004,5879,No,292.72,Have rain,No snow,Mostly Cloudy,Rain,proximity shower rain,15:00,24-08-2018
47005,5879,No,292.72,Have rain,No snow,Mostly Cloudy,Mist,mist,15:00,24-08-2018
25647,2736,No,292.72,Have rain,No snow,Party Cloudy,Rain,heavy intensity rain,05:00,11-08-2016
16090,2422,No,292.73,No rain,No snow,Clear,Clear,Sky is Clear,21:00,28-06-2015
16429,826,No,292.73,No rain,No snow,Clear,Clear,sky is clear,00:00,10-07-2015
45963,896,No,292.73,No rain,No snow,Clear,Clear,sky is clear,04:00,19-07-2018
47645,332,No,292.73,No rain,No snow,Clear,Clear,sky is clear,02:00,13-09-2018
24037,5103,No,292.73,No rain,No snow,Party Cloudy,Clouds,few clouds,11:00,08-06-2016
7963,537,No,292.73,No rain,No snow,Party Cloudy,Thunderstorm,proximity thunderstorm,02:00,27-07-2013
23878,5269,No,292.73,No rain,No snow,Party Cloudy,Clouds,scattered clouds,14:00,02-06-2016
18156,6184,No,292.73,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,17:00,10-09-2015
23006,4874,No,292.73,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,12:00,03-05-2016
24751,5849,No,292.73,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,07-07-2016
14809,3668,No,292.73,Have rain,No snow,Party Cloudy,Rain,moderate rain,10:00,01-06-2014
15461,2233,No,292.74,No rain,No snow,Clear,Rain,light rain,23:00,12-07-2014
15240,319,No,292.74,No rain,No snow,Clear,Clear,sky is clear,04:00,05-07-2014
18438,4239,No,292.74,No rain,No snow,Clear,Clear,sky is clear,12:00,20-09-2015
34872,4313,No,292.74,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,27-06-2017
24268,849,No,292.74,No rain,No snow,Party Cloudy,Clouds,few clouds,02:00,18-06-2016
24530,2649,No,292.74,No rain,No snow,Party Cloudy,Clouds,few clouds,21:00,28-06-2016
8533,3024,No,292.74,No rain,No snow,Party Cloudy,Clouds,scattered clouds,05:00,20-08-2013
18209,2749,No,292.74,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,12-09-2015
35821,5631,No,292.74,No rain,No snow,Party Cloudy,Clouds,scattered clouds,08:00,31-07-2017
26864,1409,No,292.74,No rain,No snow,Overcast,Rain,moderate rain,00:00,25-09-2016
14201,4534,No,292.74,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,17:00,10-05-2014
14791,739,No,292.74,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,01:00,01-06-2014
36470,620,No,292.75,No rain,No snow,Clear,Mist,mist,00:00,21-08-2017
37119,377,No,292.75,No rain,No snow,Clear,Mist,mist,01:00,13-09-2017
45889,297,No,292.75,No rain,No snow,Clear,Clear,sky is clear,02:00,16-07-2018
35597,1822,No,292.75,No rain,No snow,Party Cloudy,Clouds,few clouds,08:00,23-07-2017
33646,3203,No,292.75,No rain,No snow,Party Cloudy,Clouds,scattered clouds,19:00,15-05-2017
46190,3707,No,292.75,No rain,No snow,Party Cloudy,Rain,proximity shower rain,19:00,26-07-2018
34081,4089,No,292.75,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,13:00,28-05-2017
34528,5629,No,292.75,No rain,No snow,Mostly Cloudy,Rain,light rain,08:00,14-06-2017
43731,3411,No,292.75,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,19:00,01-05-2018
44075,4573,No,292.75,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,14-05-2018
46189,4555,No,292.75,No rain,No snow,Mostly Cloudy,Rain,proximity shower rain,18:00,26-07-2018
25301,1065,No,292.75,No rain,No snow,Mostly Cloudy,Rain,light rain,23:00,27-07-2016
33634,4601,No,292.75,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,13:00,15-05-2017
33635,4601,No,292.75,No rain,No snow,Mostly Cloudy,Rain,light rain,13:00,15-05-2017
33729,6426,No,292.75,No rain,No snow,Mostly Cloudy,Rain,moderate rain,16:00,17-05-2017
33730,6426,No,292.75,No rain,No snow,Mostly Cloudy,Mist,mist,16:00,17-05-2017
34912,4891,No,292.75,No rain,No snow,Mostly Cloudy,Rain,moderate rain,12:00,28-06-2017
34913,4891,No,292.75,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,12:00,28-06-2017
14919,6411,No,292.75,Have rain,No snow,Mostly Cloudy,Rain,light rain,17:00,05-06-2014
9218,1848,No,292.76,No rain,No snow,Clear,Clear,Sky is Clear,23:00,30-09-2013
34344,802,No,292.76,No rain,No snow,Clear,Clear,sky is clear,03:00,08-06-2017
37151,5609,No,292.76,No rain,No snow,Clear,Mist,mist,09:00,14-09-2017
17207,3330,No,292.76,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,09:00,08-08-2015
23935,4669,No,292.76,No rain,No snow,Mostly Cloudy,Rain,light rain,11:00,04-06-2016
15899,1158,No,292.77,No rain,No snow,Clear,Clear,sky is clear,23:00,04-08-2014
17255,593,No,292.77,No rain,No snow,Clear,Mist,mist,00:00,10-08-2015
18271,5860,No,292.77,No rain,No snow,Clear,Clear,sky is clear,06:00,15-09-2015
25940,2690,No,292.77,No rain,No snow,Clear,Clear,sky is clear,05:00,23-08-2016
23996,4435,No,292.77,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,06-06-2016
17624,2832,No,292.78,No rain,No snow,Clear,Clear,sky is clear,08:00,22-08-2015
46766,449,No,292.78,No rain,No snow,Clear,Mist,mist,01:00,17-08-2018
23445,5617,No,292.78,No rain,No snow,Party Cloudy,Clouds,few clouds,15:00,18-05-2016
23554,896,No,292.78,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,23-05-2016
7341,2131,No,292.78,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,22:00,30-06-2013
24146,664,No,292.78,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,00:00,13-06-2016
32499,4373,No,292.78,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,16:00,09-04-2017
34742,5123,No,292.78,No rain,No snow,Mostly Cloudy,Rain,light rain,14:00,22-06-2017
34743,5123,No,292.78,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,22-06-2017
35294,434,No,292.78,No rain,No snow,Mostly Cloudy,Rain,moderate rain,01:00,13-07-2017
7975,4325,No,292.78,Have rain,No snow,Party Cloudy,Rain,light rain,13:00,27-07-2013
16603,5511,No,292.78,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,15:00,16-07-2015
16604,5511,No,292.78,Have rain,No snow,Mostly Cloudy,Mist,mist,15:00,16-07-2015
16605,5511,No,292.78,Have rain,No snow,Mostly Cloudy,Drizzle,drizzle,15:00,16-07-2015
7104,3038,No,292.79,No rain,No snow,Clear,Clear,Sky is Clear,21:00,19-06-2013
18415,4506,No,292.79,No rain,No snow,Clear,Clear,sky is clear,14:00,19-09-2015
24741,779,No,292.79,No rain,No snow,Clear,Clear,sky is clear,00:00,07-07-2016
45275,2362,No,292.79,No rain,No snow,Clear,Haze,haze,08:00,24-06-2018
45833,437,No,292.79,No rain,No snow,Clear,Mist,mist,03:00,14-07-2018
45834,437,No,292.79,No rain,No snow,Clear,Fog,fog,03:00,14-07-2018
46790,2126,No,292.79,No rain,No snow,Clear,Mist,mist,23:00,17-08-2018
18638,888,No,292.79,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,28-09-2015
33490,5746,No,292.79,No rain,No snow,Party Cloudy,Clouds,scattered clouds,15:00,09-05-2017
35642,282,No,292.79,No rain,No snow,Party Cloudy,Rain,light rain,02:00,25-07-2017
37430,328,No,292.79,No rain,No snow,Party Cloudy,Rain,light rain,02:00,25-09-2017
45150,3263,No,292.79,No rain,No snow,Mostly Cloudy,Rain,light rain,19:00,19-06-2018
45151,3263,No,292.79,No rain,No snow,Mostly Cloudy,Mist,mist,19:00,19-06-2018
45152,3263,No,292.79,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,19:00,19-06-2018
8882,570,No,292.79,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,00:00,11-09-2013
36358,4615,No,292.79,No rain,No snow,Mostly Cloudy,Rain,light rain,10:00,17-08-2017
36359,4615,No,292.79,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,17-08-2017
36360,4615,No,292.79,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,10:00,17-08-2017
44808,3367,No,292.79,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,09:00,09-06-2018
5633,2699,No,292.8,No rain,No snow,Clear,Clear,sky is clear,21:00,30-04-2013
9401,4691,No,292.8,No rain,No snow,Clear,Clear,sky is clear,11:00,10-10-2013
9410,3256,No,292.8,No rain,No snow,Clear,Clear,sky is clear,20:00,10-10-2013
19293,4690,No,292.8,No rain,No snow,Clear,Clear,sky is clear,13:00,02-11-2015
25999,2615,No,292.8,No rain,No snow,Clear,Clear,sky is clear,21:00,24-08-2016
23778,2786,No,292.8,No rain,No snow,Party Cloudy,Clouds,few clouds,21:00,29-05-2016
6191,5612,No,292.8,No rain,No snow,Party Cloudy,Clouds,scattered clouds,06:00,20-05-2013
6666,4906,No,292.8,No rain,No snow,Party Cloudy,Clouds,scattered clouds,12:00,04-06-2013
25985,6068,No,292.8,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,24-08-2016
36598,3715,No,292.8,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,19:00,25-08-2017
44541,1233,No,292.8,No rain,No snow,Mostly Cloudy,Mist,mist,23:00,30-05-2018
23615,4506,No,292.8,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,10:00,25-05-2016
23616,4506,No,292.8,Have rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm,10:00,25-05-2016
23617,4506,No,292.8,Have rain,No snow,Mostly Cloudy,Mist,mist,10:00,25-05-2016
36300,374,No,292.803,No rain,No snow,Overcast,Clouds,overcast clouds,03:00,16-08-2017
36301,2963,No,292.803,No rain,No snow,Overcast,Clouds,overcast clouds,05:00,16-08-2017
19004,5461,No,292.81,No rain,No snow,Clear,Clear,sky is clear,14:00,14-10-2015
24464,460,No,292.81,No rain,No snow,Clear,Clear,sky is clear,03:00,26-06-2016
34243,1236,No,292.81,No rain,No snow,Clear,Clear,sky is clear,01:00,04-06-2017
37001,6597,No,292.81,No rain,No snow,Party Cloudy,Clear,sky is clear,16:00,08-09-2017
8109,5096,No,292.81,No rain,No snow,Party Cloudy,Mist,mist,10:00,01-08-2013
44636,4013,No,292.81,No rain,No snow,Party Cloudy,Rain,light rain,18:00,02-06-2018
47223,5095,No,292.81,Have rain,No snow,Party Cloudy,Rain,light rain,11:00,30-08-2018
15025,3139,No,292.81,Have rain,No snow,Clear,Rain,light rain,20:00,08-06-2014
18068,309,No,292.81,Have rain,No snow,Party Cloudy,Rain,light rain,03:00,08-09-2015
47135,2139,No,292.81,Have rain,No snow,Party Cloudy,Rain,moderate rain,21:00,27-08-2018
25640,1791,No,292.81,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,22:00,10-08-2016
18469,941,No,292.82,No rain,No snow,Clear,Clear,sky is clear,23:00,21-09-2015
35276,6337,No,292.82,No rain,No snow,Clear,Clear,sky is clear,07:00,12-07-2017
35640,701,No,292.82,No rain,No snow,Clear,Rain,light rain,00:00,25-07-2017
36792,3973,No,292.82,No rain,No snow,Clear,Haze,haze,19:00,31-08-2017
44844,570,No,292.82,No rain,No snow,Clear,Clear,sky is clear,02:00,10-06-2018
45601,1287,No,292.82,No rain,No snow,Clear,Clear,sky is clear,23:00,05-07-2018
46088,714,No,292.82,No rain,No snow,Clear,Clear,sky is clear,00:00,23-07-2018
46825,997,No,292.82,No rain,No snow,Clear,Clear,sky is clear,01:00,19-08-2018
45109,369,No,292.82,No rain,No snow,Party Cloudy,Rain,light rain,03:00,19-06-2018
7901,5049,No,292.82,No rain,No snow,Party Cloudy,Clouds,broken clouds,11:00,24-07-2013
37593,4975,No,292.82,No rain,No snow,Mostly Cloudy,Rain,moderate rain,16:00,30-09-2017
37594,4975,No,292.82,No rain,No snow,Mostly Cloudy,Haze,haze,16:00,30-09-2017
37648,5737,No,292.82,No rain,No snow,Mostly Cloudy,Rain,moderate rain,15:00,02-10-2017
37649,5737,No,292.82,No rain,No snow,Mostly Cloudy,Mist,mist,15:00,02-10-2017
46367,5707,No,292.82,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,15:00,02-08-2018
6252,5394,No,292.82,No rain,No snow,Mostly Cloudy,Rain,light rain,14:00,21-05-2013
7157,2803,No,292.82,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,23-06-2013
18513,4634,No,292.82,Have rain,No snow,Mostly Cloudy,Rain,light rain,18:00,23-09-2015
18514,4634,No,292.82,Have rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,18:00,23-09-2015
25642,814,No,292.82,Have rain,No snow,Party Cloudy,Rain,moderate rain,00:00,11-08-2016
25646,941,No,292.82,Have rain,No snow,Party Cloudy,Rain,moderate rain,04:00,11-08-2016
7664,542,No,292.82,Have rain,No snow,Party Cloudy,Rain,very heavy rain,05:00,14-07-2013
7665,542,No,292.82,Have rain,No snow,Party Cloudy,Thunderstorm,thunderstorm with heavy rain,05:00,14-07-2013
7666,542,No,292.82,Have rain,No snow,Party Cloudy,Mist,mist,05:00,14-07-2013
15127,6603,No,292.83,No rain,No snow,Clear,Mist,mist,07:00,20-06-2014
25688,2451,No,292.83,No rain,No snow,Clear,Rain,light rain,22:00,12-08-2016
5560,3335,No,292.83,No rain,No snow,Clear,Clear,sky is clear,20:00,27-04-2013
9377,4919,No,292.83,No rain,No snow,Clear,Clear,sky is clear,11:00,09-10-2013
33622,384,No,292.83,No rain,No snow,Clear,Clear,sky is clear,01:00,15-05-2017
45730,3193,No,292.83,No rain,No snow,Clear,Clear,sky is clear,05:00,11-07-2018
23995,5975,No,292.83,No rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,17:00,06-06-2016
25981,926,No,292.83,No rain,No snow,Mostly Cloudy,Drizzle,heavy intensity drizzle,04:00,24-08-2016
32738,4143,No,292.83,No rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm,18:00,15-04-2017
47328,1475,No,292.83,Have rain,No snow,Clear,Rain,light rain,23:00,02-09-2018
47329,1475,No,292.83,Have rain,No snow,Clear,Mist,mist,23:00,02-09-2018
25853,3258,No,292.83,Have rain,No snow,Overcast,Rain,light rain,19:00,19-08-2016
7193,377,No,292.84,No rain,No snow,Clear,Clear,Sky is Clear,01:00,25-06-2013
25762,637,No,292.84,No rain,No snow,Clear,Clear,Sky is Clear,00:00,16-08-2016
16968,418,No,292.84,No rain,No snow,Clear,Clear,sky is clear,01:00,30-07-2015
19006,6401,No,292.84,No rain,No snow,Clear,Clear,sky is clear,16:00,14-10-2015
27855,4184,No,292.84,No rain,No snow,Clear,Clear,sky is clear,18:00,05-11-2016
34966,4638,No,292.84,No rain,No snow,Clear,Clear,sky is clear,10:00,30-06-2017
34967,4638,No,292.84,No rain,No snow,Clear,Clear,sky is clear,10:00,30-06-2017
45868,933,No,292.84,No rain,No snow,Clear,Mist,mist,06:00,15-07-2018
45869,933,No,292.84,No rain,No snow,Clear,Fog,fog,06:00,15-07-2018
36747,2051,No,292.84,No rain,No snow,Party Cloudy,Clear,sky is clear,22:00,29-08-2017
25764,271,No,292.84,No rain,No snow,Party Cloudy,Clouds,few clouds,02:00,16-08-2016
7092,1854,No,292.84,No rain,No snow,Party Cloudy,Clouds,few clouds,22:00,18-06-2013
16391,4610,No,292.84,No rain,No snow,Party Cloudy,Clouds,scattered clouds,10:00,08-07-2015
34015,3329,No,292.84,No rain,No snow,Party Cloudy,Clouds,scattered clouds,20:00,25-05-2017
15732,866,No,292.84,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,04:00,25-07-2014
15733,866,No,292.84,No rain,No snow,Mostly Cloudy,Rain,moderate rain,04:00,25-07-2014
26868,375,No,292.84,No rain,No snow,Mostly Cloudy,Rain,moderate rain,04:00,25-09-2016
9171,3575,No,292.84,No rain,No snow,Mostly Cloudy,Rain,moderate rain,08:00,28-09-2013
14234,4438,No,292.84,No rain,No snow,Overcast,Rain,light rain,16:00,11-05-2014
24708,1752,No,292.84,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,21:00,05-07-2016
24709,1752,No,292.84,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,21:00,05-07-2016
24710,1752,No,292.84,Have rain,No snow,Mostly Cloudy,Mist,mist,21:00,05-07-2016
8119,3171,No,292.85,No rain,No snow,Clear,Clear,sky is clear,21:00,01-08-2013
46284,4638,No,292.85,No rain,No snow,Party Cloudy,Clear,sky is clear,09:00,30-07-2018
25347,2794,No,292.85,No rain,No snow,Party Cloudy,Clouds,scattered clouds,21:00,29-07-2016
8994,5018,No,292.85,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,13:00,17-09-2013
18046,576,No,292.85,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,05:00,07-09-2015
18570,6217,No,292.85,No rain,No snow,Mostly Cloudy,Rain,light rain,17:00,24-09-2015
18571,6217,No,292.85,No rain,No snow,Mostly Cloudy,Mist,mist,17:00,24-09-2015
23556,5918,No,292.85,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,06:00,23-05-2016
23816,534,No,292.85,No rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,03:00,31-05-2016
23817,534,No,292.85,No rain,No snow,Mostly Cloudy,Haze,haze,03:00,31-05-2016
7874,854,No,292.85,No rain,No snow,Overcast,Rain,moderate rain,04:00,23-07-2013
24745,843,No,292.85,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,04:00,07-07-2016
24746,843,No,292.85,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,04:00,07-07-2016
7036,3882,No,292.85,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,17:00,16-06-2013
7037,3882,No,292.85,Have rain,No snow,Mostly Cloudy,Mist,mist,17:00,16-06-2013
14513,5224,No,292.86,No rain,No snow,Clear,Haze,haze,13:00,20-05-2014
35643,345,No,292.86,No rain,No snow,Clear,Rain,light rain,03:00,25-07-2017
35644,345,No,292.86,No rain,No snow,Clear,Drizzle,light intensity drizzle,03:00,25-07-2017
36183,3831,No,292.86,No rain,No snow,Clear,Clear,sky is clear,10:00,12-08-2017
24682,729,No,292.86,No rain,No snow,Party Cloudy,Drizzle,light intensity drizzle,04:00,05-07-2016
37030,3107,No,292.86,No rain,No snow,Party Cloudy,Clouds,scattered clouds,21:00,09-09-2017
44951,5778,No,292.86,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,14-06-2018
46186,5752,No,292.86,No rain,No snow,Mostly Cloudy,Rain,moderate rain,15:00,26-07-2018
16618,2903,No,292.86,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,20:00,16-07-2015
16619,2903,No,292.86,No rain,No snow,Mostly Cloudy,Mist,mist,20:00,16-07-2015
16620,2903,No,292.86,No rain,No snow,Mostly Cloudy,Rain,moderate rain,20:00,16-07-2015
38221,4584,No,292.86,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,17:00,21-10-2017
45147,4546,No,292.86,No rain,No snow,Mostly Cloudy,Rain,moderate rain,18:00,19-06-2018
45148,4546,No,292.86,No rain,No snow,Mostly Cloudy,Mist,mist,18:00,19-06-2018
45149,4546,No,292.86,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,18:00,19-06-2018
45367,5134,No,292.86,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,27-06-2018
24180,4514,No,292.86,No rain,No snow,Overcast,Rain,light rain,10:00,14-06-2016
15608,498,No,292.86,Have rain,No snow,Party Cloudy,Rain,light rain,03:00,19-07-2014
18443,4054,No,292.86,Have rain,No snow,Mostly Cloudy,Rain,light rain,17:00,20-09-2015
18444,4054,No,292.86,Have rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm with rain,17:00,20-09-2015
25972,337,No,292.86,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,01:00,24-08-2016
25973,337,No,292.86,Have rain,No snow,Mostly Cloudy,Mist,mist,01:00,24-08-2016
25974,337,No,292.86,Have rain,No snow,Mostly Cloudy,Drizzle,drizzle,01:00,24-08-2016
7710,2981,No,292.87,No rain,No snow,Clear,Mist,mist,05:00,16-07-2013
9145,385,No,292.87,No rain,No snow,Clear,Clear,Sky is Clear,03:00,27-09-2013
14419,4351,No,292.87,No rain,No snow,Clear,Clear,sky is clear,11:00,18-05-2014
17095,4910,No,292.87,No rain,No snow,Clear,Clear,sky is clear,09:00,04-08-2015
45626,1233,No,292.87,No rain,No snow,Clear,Clear,sky is clear,00:00,07-07-2018
43535,3243,No,292.87,No rain,No snow,Party Cloudy,Clouds,few clouds,19:00,23-04-2018
8295,4914,No,292.87,No rain,No snow,Party Cloudy,Clouds,scattered clouds,10:00,09-08-2013
16666,1377,No,292.87,No rain,No snow,Party Cloudy,Rain,light rain,06:00,18-07-2015
16667,1377,No,292.87,No rain,No snow,Party Cloudy,Drizzle,light intensity drizzle,06:00,18-07-2015
22505,2511,No,292.87,No rain,No snow,Party Cloudy,Clouds,scattered clouds,23:00,16-04-2016
35594,500,No,292.87,No rain,No snow,Party Cloudy,Clouds,scattered clouds,05:00,23-07-2017
8143,3589,No,292.87,No rain,No snow,Party Cloudy,Clouds,broken clouds,22:00,02-08-2013
34660,4835,No,292.87,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,12:00,19-06-2017
6536,2157,No,292.87,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,22:00,30-05-2013
16664,782,No,292.87,Have rain,No snow,Mostly Cloudy,Rain,light rain,05:00,18-07-2015
16665,782,No,292.87,Have rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,05:00,18-07-2015
47432,921,No,292.87,Have rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,23:00,04-09-2018
47433,921,No,292.87,Have rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,23:00,04-09-2018
7670,1745,No,292.87,Have rain,No snow,Mostly Cloudy,Rain,very heavy rain,07:00,14-07-2013
7671,1745,No,292.87,Have rain,No snow,Mostly Cloudy,Mist,mist,07:00,14-07-2013
7672,1745,No,292.87,Have rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,07:00,14-07-2013
34450,658,No,292.88,No rain,No snow,Clear,Mist,mist,00:00,12-06-2017
34451,658,No,292.88,No rain,No snow,Clear,Fog,fog,00:00,12-06-2017
34452,658,No,292.88,No rain,No snow,Clear,Haze,haze,00:00,12-06-2017
43677,4390,No,292.88,No rain,No snow,Clear,Clear,sky is clear,17:00,29-04-2018
46743,412,No,292.88,No rain,No snow,Clear,Clear,sky is clear,03:00,16-08-2018
18047,1057,No,292.88,No rain,No snow,Party Cloudy,Clouds,scattered clouds,06:00,07-09-2015
22473,5440,No,292.88,No rain,No snow,Party Cloudy,Clouds,scattered clouds,11:00,15-04-2016
33360,6402,No,292.88,No rain,No snow,Party Cloudy,Clouds,scattered clouds,17:00,04-05-2017
33562,5426,No,292.88,No rain,No snow,Party Cloudy,Clouds,scattered clouds,13:00,12-05-2017
8376,1711,No,292.88,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,22:00,12-08-2013
24565,5549,No,292.88,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,30-06-2016
46482,4694,No,292.88,No rain,No snow,Mostly Cloudy,Fog,fog,09:00,06-08-2018
46483,4694,No,292.88,No rain,No snow,Mostly Cloudy,Mist,mist,09:00,06-08-2018
